/* Sample RNDF change log*/
/*                                                 */
/* Mar 21, 2019 - RNDF - Anticlockwise road selection*/
/*                                                 */
/*                                                 */
RNDF_name RNDF_Rev_1.0
num_segments 1
num_zones 0
format_version 1.0
creation_date 21-Mar-19
segment 1
num_lanes 1
segment_name Outer_Loop
lane 1.2
num_waypoints 424
lane_width 0.35
left_boundary solid_white
right_boundary broken_white
1.2.187	2.11	1.23115397283
1.2.188	2.12	1.21869058823
1.2.189	2.13	1.20536413178
1.2.190	2.14	1.19122719692
1.2.191	2.15	1.17633557569
1.2.192	2.16	1.16074803849
1.2.193	2.17	1.14452610223
1.2.194	2.18	1.12773378747
1.2.195	2.19	1.11043736581
1.2.196	2.2	1.09270509831
1.2.197	2.21	1.07460696615
1.2.198	2.22	1.05621439438
1.2.199	2.23	1.03759997007
1.2.200	2.24	1.01883715586
1.2.201	2.25	1.0
1.2.202	2.25	1.0
1.2.203	2.25	1.1
1.2.204	2.25	1.2
1.2.205	2.25	1.3
1.2.206	2.25	1.4
1.2.207	2.25	1.5
1.2.208	2.25	1.6
1.2.209	2.25	1.7
1.2.210	2.25	1.8
1.2.211	2.25	1.9
1.2.212	2.25	2.0
1.2.213	2.25	2.0
1.2.214	2.24	1.98116284414
1.2.215	2.23	1.96240002993
1.2.216	2.22	1.94378560562
1.2.217	2.21	1.92539303385
1.2.218	2.2	1.90729490169
1.2.219	2.19	1.88956263419
1.2.220	2.18	1.87226621253
1.2.221	2.17	1.85547389777
1.2.222	2.16	1.83925196151
1.2.223	2.15	1.82366442431
1.2.224	2.14	1.80877280308
1.2.225	2.13	1.79463586822
1.2.226	2.12	1.78130941177
1.2.227	2.11	1.76884602717
1.2.228	2.1	1.75729490169
1.2.229	2.09	1.74670162235
1.2.230	2.08	1.73710799599
1.2.231	2.07	1.72855188426
1.2.232	2.06	1.72106705423
1.2.233	2.05	1.71468304511
1.2.234	2.04	1.70942505166
1.2.235	2.03	1.70531382478
1.2.236	2.02	1.70236558961
1.2.237	2.01	1.70059198147
1.2.238	2.0	1.7
1.2.239	1.99	1.70059198147
1.2.240	1.98	1.70236558961
1.2.241	1.97	1.70531382478
1.2.242	1.96	1.70942505166
1.2.243	1.95	1.71468304511
1.2.244	1.94	1.72106705423
1.2.245	1.93	1.72855188426
1.2.246	1.92	1.73710799599
1.2.247	1.91	1.74670162235
1.2.248	1.9	1.75729490169
1.2.249	1.89	1.76884602717
1.2.250	1.88	1.78130941177
1.2.251	1.87	1.79463586822
1.2.252	1.86	1.80877280308
1.2.253	1.85	1.82366442431
1.2.254	1.84	1.83925196151
1.2.255	1.83	1.85547389777
1.2.256	1.82	1.87226621253
1.2.257	1.81	1.88956263419
1.2.258	1.8	1.90729490169
1.2.259	1.79	1.92539303385
1.2.260	1.78	1.94378560562
1.2.261	1.77	1.96240002993
1.2.262	1.76	1.98116284414
1.2.263	1.75	2.0
1.2.264	1.74	2.01883715586
1.2.265	1.73	2.03759997007
1.2.266	1.72	2.05621439438
1.2.267	1.71	2.07460696615
1.2.268	1.7	2.09270509831
1.2.269	1.69	2.11043736581
1.2.270	1.68	2.12773378747
1.2.271	1.67	2.14452610223
1.2.272	1.66	2.16074803849
1.2.273	1.65	2.17633557569
1.2.274	1.64	2.19122719692
1.2.275	1.63	2.20536413178
1.2.276	1.62	2.21869058823
1.2.277	1.61	2.23115397283
1.2.278	1.6	2.24270509831
1.2.279	1.59	2.25329837765
1.2.280	1.58	2.26289200401
1.2.281	1.57	2.27144811574
1.2.282	1.56	2.27893294577
1.2.283	1.55	2.28531695489
1.2.284	1.54	2.29057494834
1.2.285	1.53	2.29468617522
1.2.286	1.52	2.29763441039
1.2.287	1.51	2.29940801853
1.2.288	1.5	2.3
1.2.289	1.49	2.29940801853
1.2.290	1.48	2.29763441039
1.2.291	1.47	2.29468617522
1.2.292	1.46	2.29057494834
1.2.293	1.45	2.28531695489
1.2.294	1.44	2.27893294577
1.2.295	1.43	2.27144811574
1.2.296	1.42	2.26289200401
1.2.297	1.41	2.25329837765
1.2.298	1.4	2.24270509831
1.2.299	1.39	2.23115397283
1.2.300	1.38	2.21869058823
1.2.301	1.37	2.20536413178
1.2.302	1.36	2.19122719692
1.2.303	1.35	2.17633557569
1.2.304	1.34	2.16074803849
1.2.305	1.33	2.14452610223
1.2.306	1.32	2.12773378747
1.2.307	1.31	2.11043736581
1.2.308	1.3	2.09270509831
1.2.309	1.29	2.07460696615
1.2.310	1.28	2.05621439438
1.2.311	1.27	2.03759997007
1.2.312	1.26	2.01883715586
1.2.313	1.25	2.0
1.2.314	1.24	1.98116284414
1.2.315	1.23	1.96240002993
1.2.316	1.22	1.94378560562
1.2.317	1.21	1.92539303385
1.2.318	1.2	1.90729490169
1.2.319	1.19	1.88956263419
1.2.320	1.18	1.87226621253
1.2.321	1.17	1.85547389777
1.2.322	1.16	1.83925196151
1.2.323	1.15	1.82366442431
1.2.324	1.14	1.80877280308
1.2.325	1.13	1.79463586822
1.2.326	1.12	1.78130941177
1.2.327	1.11	1.76884602717
1.2.328	1.1	1.75729490169
1.2.329	1.09	1.74670162235
1.2.330	1.08	1.73710799599
1.2.331	1.07	1.72855188426
1.2.332	1.06	1.72106705423
1.2.333	1.05	1.71468304511
1.2.334	1.04	1.70942505166
1.2.335	1.03	1.70531382478
1.2.336	1.02	1.70236558961
1.2.337	1.01	1.70059198147
1.2.338	1.0	1.7
1.2.339	0.99	1.70059198147
1.2.340	0.98	1.70236558961
1.2.341	0.97	1.70531382478
1.2.342	0.96	1.70942505166
1.2.343	0.95	1.71468304511
1.2.344	0.94	1.72106705423
1.2.345	0.93	1.72855188426
1.2.346	0.92	1.73710799599
1.2.347	0.91	1.74670162235
1.2.348	0.9	1.75729490169
1.2.349	0.89	1.76884602717
1.2.350	0.88	1.78130941177
1.2.351	0.87	1.79463586822
1.2.352	0.86	1.80877280308
1.2.353	0.85	1.82366442431
1.2.354	0.84	1.83925196151
1.2.355	0.83	1.85547389777
1.2.356	0.82	1.87226621253
1.2.357	0.81	1.88956263419
1.2.358	0.8	1.90729490169
1.2.359	0.79	1.92539303385
1.2.360	0.78	1.94378560562
1.2.361	0.77	1.96240002993
1.2.362	0.76	1.98116284414
1.2.363	0.75	2.0
1.2.364	0.74	2.01883715586
1.2.365	0.73	2.03759997007
1.2.366	0.72	2.05621439438
1.2.367	0.71	2.07460696615
1.2.368	0.7	2.09270509831
1.2.369	0.69	2.11043736581
1.2.370	0.68	2.12773378747
1.2.371	0.67	2.14452610223
1.2.372	0.66	2.16074803849
1.2.373	0.65	2.17633557569
1.2.374	0.64	2.19122719692
1.2.375	0.63	2.20536413178
1.2.376	0.62	2.21869058823
1.2.377	0.61	2.23115397283
1.2.378	0.6	2.24270509831
1.2.379	0.59	2.25329837765
1.2.380	0.58	2.26289200401
1.2.381	0.57	2.27144811574
1.2.382	0.56	2.27893294577
1.2.383	0.55	2.28531695489
1.2.384	0.54	2.29057494834
1.2.385	0.53	2.29468617522
1.2.386	0.52	2.29763441039
1.2.387	0.51	2.29940801853
1.2.388	0.5	2.3
1.2.389	0.49	2.29940801853
1.2.390	0.48	2.29763441039
1.2.391	0.47	2.29468617522
1.2.392	0.46	2.29057494834
1.2.393	0.45	2.28531695489
1.2.394	0.44	2.27893294577
1.2.395	0.43	2.27144811574
1.2.396	0.42	2.26289200401
1.2.397	0.41	2.25329837765
1.2.398	0.4	2.24270509831
1.2.399	0.39	2.23115397283
1.2.400	0.38	2.21869058823
1.2.401	0.37	2.20536413178
1.2.402	0.36	2.19122719692
1.2.403	0.35	2.17633557569
1.2.404	0.34	2.16074803849
1.2.405	0.33	2.14452610223
1.2.406	0.32	2.12773378747
1.2.407	0.31	2.11043736581
1.2.408	0.3	2.09270509831
1.2.409	0.29	2.07460696615
1.2.410	0.28	2.05621439438
1.2.411	0.27	2.03759997007
1.2.412	0.26	2.01883715586
1.2.413	0.25	2.0
1.2.414	0.25	2.0
1.2.415	0.25	1.9
1.2.416	0.25	1.8
1.2.417	0.25	1.7
1.2.418	0.25	1.6
1.2.419	0.25	1.5
1.2.420	0.25	1.4
1.2.421	0.25	1.3
1.2.422	0.25	1.2
1.2.423	0.25	1.1
1.2.424	0.25	1.0
